,count
0451155068,0.0007864108210128972
0349117004,0.0007864108210128972
0684836270,0.0007864108210128972
0060907002,0.0007864108210128972
0345368940,0.0007864108210128972
0671743074,0.0007864108210128972
0553089234,0.0007864108210128972
0553286285,0.0007864108210128972
0099935708,0.0007864108210128972
0349101787,0.0007864108210128972
0812564618,0.0007864108210128972
0316815837,0.0007864108210128972
014004387X,0.0007864108210128972
0061012491,0.0007864108210128972
0843948507,0.0007864108210128972
0345428692,0.0007864108210128972
0380781042,0.0007864108210128972
0811214982,0.0007864108210128972
0451525442,0.0007864108210128972
0749395699,0.0007864108210128972
0446601985,0.0007864108210128972
0345305507,0.0007864108210128972
0060901012,0.0007864108210128972
0373078110,0.0007864108210128972
0586081321,0.0007864108210128972
078601475X,0.0007864108210128972
0349116644,0.0007864108210128972
0140445285,0.0007864108210128972
1551669382,0.0007864108210128972
0553212087,0.0007864108210128972
0425155064,0.0007864108210128972
0312261780,0.0007864108210128972
0394521110,0.0007864108210128972
0930289528,0.0007864108210128972
0451157974,0.0007864108210128972
0373240007,0.0007864108210128972
0449207145,0.0007864108210128972
0671017047,0.0007864108210128972
0440203856,0.0007864108210128972
0963270702,0.0007864108210128972
0590494465,0.0007864108210128972
0553260669,0.0007864108210128972
0345440145,0.0007864108210128972
044020447X,0.0007864108210128972
0671736817,0.0007864108210128972
0140147551,0.0007864108210128972
0688148638,0.0007864108210128972
0553279572,0.0007864108210128972
0452282292,0.0007864108210128972
0385413726,0.0007864108210128972
1572971142,0.0007864108210128972
0812524802,0.0007864108210128972
0060198338,0.0007864108210128972
1551666103,0.0007864108210128972
0553212753,0.0007864108210128972
0380703475,0.0007864108210128972
0778320383,0.0007864108210128972
0802138594,0.0007864108210128972
0380788756,0.0007864108210128972
0671736833,0.0007864108210128972
0440235448,0.0007864108210128972
055357602X,0.0007864108210128972
0064470687,0.0007864108210128972
002411510X,0.0007864108210128972
0060294671,0.0007864108210128972
0553102222,0.0007864108210128972
0044409494,0.0007864108210128972
0679740104,0.0007864108210128972
009927583X,0.0007864108210128972
038075620X,0.0007864108210128972
1573226106,0.0007864108210128972
0452272971,0.0007864108210128972
0140014845,0.0007864108210128972
0688172849,0.0007864108210128972
0440223806,0.0007864108210128972
055357535X,0.0007864108210128972
0062502727,0.0007864108210128972
0679767800,0.0007864108210128972
0060953691,0.0007864108210128972
0399150900,0.0007864108210128972
0886776066,0.0007864108210128972
0061092819,0.0007864108210128972
0451208552,0.0007864108210128972
0553213393,0.0007864108210128972
0440241111,0.0007864108210128972
1551666766,0.0007864108210128972
0440402832,0.0007864108210128972
0878573410,0.0007864108210128972
0156904365,0.0007864108210128972
0451207947,0.0007864108210128972
0553267701,0.0007864108210128972
0140390030,0.0007864108210128972
0345396812,0.0007864108210128972
0886776287,0.0007864108210128972
0679312420,0.0007864108210128972
0812574923,0.0007864108210128972
0140441077,0.0007864108210128972
0440208300,0.0007864108210128972
0440206146,0.0007864108210128972
846630679X,0.0007864108210128972
0451453573,0.0007864108210128972
0345382293,0.0007864108210128972
0679452354,0.0007864108210128972
0449221148,0.0007864108210128972
0931432820,0.0007864108210128972
1563891719,0.0007864108210128972
1565548353,0.0007864108210128972
0312926456,0.0007864108210128972
3822860867,0.0007864108210128972
0375400516,0.0007864108210128972
0679728899,0.0007864108210128972
0061031127,0.0007864108210128972
1573227978,0.0007864108210128972
0886777348,0.0007864108210128972
0449226182,0.0007864108210128972
0515090395,0.0007864108210128972
0553569635,0.0007864108210128972
038533494X,0.0007864108210128972
0553263285,0.0007864108210128972
0451409892,0.0007864108210128972
1582342849,0.0007864108210128972
189939835X,0.0007864108210128972
044018293X,0.0007864108210128972
156389016X,0.0007864108210128972
0688156568,0.0007864108210128972
0688178057,0.0007864108210128972
0718143043,0.0007864108210128972
0517595753,0.0007864108210128972
0671034065,0.0007864108210128972
0804110379,0.0007864108210128972
0786864133,0.0007864108210128972
0440505003,0.0007864108210128972
0671640127,0.0007864108210128972
0590554085,0.0007864108210128972
0684856069,0.0007864108210128972
0803283598,0.0007864108210128972
0451204050,0.0007864108210128972
0140440410,0.0007864108210128972
0345417062,0.0007864108210128972
0671701606,0.0007864108210128972
0553564684,0.0007864108210128972
0451159411,0.0007864108210128972
0451158717,0.0007864108210128972
0553298062,0.0007864108210128972
0451199669,0.0007864108210128972
0451191706,0.0007864108210128972
0671015575,0.0007864108210128972
0140001409,0.0007864108210128972
0553251996,0.0007864108210128972
0060586605,0.0007864108210128972
014011369X,0.0007864108210128972
0385499345,0.0007864108210128972
0552998192,0.0007864108210128972
0553213024,0.0007864108210128972
1579549586,0.0007864108210128972
0345312015,0.0007864108210128972
0440942500,0.0007864108210128972
0743474325,0.0007864108210128972
1558533834,0.0007864108210128972
0875420281,0.0007864108210128972
0553583905,0.0007864108210128972
067155302X,0.0007864108210128972
0312187688,0.0007864108210128972
0345419995,0.0007864108210128972
0765303817,0.0007864108210128972
0743410068,0.0007864108210128972
0345435338,0.0007864108210128972
014014773X,0.0007864108210128972
0140178139,0.0007864108210128972
0804120021,0.0007864108210128972
0399131493,0.0007864108210128972
0449225313,0.0007864108210128972
0671721135,0.0007864108210128972
0440238153,0.0007864108210128972
0345387023,0.0007864108210128972
0688150896,0.0007864108210128972
0671878670,0.0007864108210128972
0395585686,0.0007864108210128972
0439010799,0.0007864108210128972
0312311818,0.0007864108210128972
0140390197,0.0007864108210128972
034540727X,0.0007864108210128972
0380812894,0.0007864108210128972
0553567675,0.0007864108210128972
0452282977,0.0007864108210128972
0778320375,0.0007864108210128972
0517582287,0.0007864108210128972
0812544501,0.0007864108210128972
0440227259,0.0007864108210128972
0099218216,0.0007864108210128972
1552780805,0.0007864108210128972
0743444043,0.0007864108210128972
0316108677,0.0007864108210128972
0440203430,0.0007864108210128972
0425137937,0.0007864108210128972
0671520032,0.0007864108210128972
0590406191,0.0007864108210128972
0451205367,0.0007864108210128972
067179938X,0.0007864108210128972
0786864672,0.0007864108210128972
067974066X,0.0007864108210128972
0060557818,0.0007864108210128972
0553264915,0.0007864108210128972
081296814X,0.0007864108210128972
0061030244,0.0007864108210128972
0446673706,0.0007864108210128972
0345433300,0.0007864108210128972
0061020397,0.0007864108210128972
0373226314,0.0007864108210128972
0515136182,0.0007864108210128972
0061020842,0.0007864108210128972
1560768401,0.0007864108210128972
0553568159,0.0007864108210128972
0446357251,0.0007864108210128972
0552133264,0.0007864108210128972
0688046126,0.0007864108210128972
0345329821,0.0007864108210128972
0767902041,0.0007864108210128972
0060953713,0.0007864108210128972
006109918X,0.0007864108210128972
0451210751,0.0007864108210128972
0553577239,0.0007864108210128972
1558744290,0.0007864108210128972
0061032034,0.0007864108210128972
0312854277,0.0007864108210128972
038547167X,0.0007864108210128972
078686219X,0.0007864108210128972
0805002545,0.0007864108210128972
0515101230,0.0007864108210128972
0316570826,0.0007864108210128972
1567187072,0.0007864108210128972
0765342529,0.0007864108210128972
0553572989,0.0007864108210128972
0446678112,0.0007864108210128972
0060096209,0.0007864108210128972
0380765462,0.0007864108210128972
006096975X,0.0007864108210128972
0312421818,0.0007864108210128972
0140154078,0.0007864108210128972
0752837508,0.0007864108210128972
0316693707,0.0007864108210128972
0875421229,0.0007864108210128972
0140061401,0.0007864108210128972
0140274154,0.0007864108210128972
0140620753,0.0007864108210128972
0446612588,0.0007864108210128972
0449004287,0.0007864108210128972
0553295780,0.0007864108210128972
0451202546,0.0007864108210128972
0805073337,0.0007864108210128972
0373483546,0.0007864108210128972
0671749013,0.0007864108210128972
0860681297,0.0007864108210128972
0553561669,0.0007864108210128972
0312421001,0.0007864108210128972
0060972122,0.0007864108210128972
1569472475,0.0007864108210128972
076790396X,0.0007864108210128972
0060976624,0.0007864108210128972
1885865309,0.0007864108210128972
0553274465,0.0007864108210128972
0061099481,0.0007864108210128972
0821767089,0.0007864108210128972
078601539X,0.0007864108210128972
0451527097,0.0007864108210128972
0451208188,0.0007864108210128972
0060931671,0.0007864108210128972
0553574019,0.0007864108210128972
0486290301,0.0007864108210128972
037571894X,0.0007864108210128972
0312421702,0.0007864108210128972
0385722109,0.0007864108210128972
0345396553,0.0007864108210128972
0061091227,0.0007864108210128972
0802150241,0.0007864108210128972
0749391685,0.0007864108210128972
0394748646,0.0007864108210128972
0811201880,0.0007864108210128972
0553262580,0.0007864108210128972
0679761047,0.0007864108210128972
0440117658,0.0007864108210128972
0451408586,0.0007864108210128972
1582341338,0.0007864108210128972
0671523686,0.0007864108210128972
0345369343,0.0007864108210128972
0445408502,0.0007864108210128972
038071843X,0.0007864108210128972
0061020664,0.0007864108210128972
0743403436,0.0007864108210128972
0671864416,0.0007864108210128972
0380794489,0.0007864108210128972
0060234814,0.0007864108210128972
0609810022,0.0007864108210128972
0425145301,0.0007864108210128972
0140287019,0.0007864108210128972
0812571991,0.0007864108210128972
0446364754,0.0007864108210128972
0486278042,0.0007864108210128972
0821776118,0.0007864108210128972
0525935835,0.0007864108210128972
0375700269,0.0007864108210128972
0316604917,0.0007864108210128972
0886776430,0.0007864108210128972
0671517643,0.0007864108210128972
0345374568,0.0007864108210128972
055327211X,0.0007864108210128972
1841954225,0.0007864108210128972
0441011675,0.0007864108210128972
0553212923,0.0007864108210128972
0688167888,0.0007864108210128972
0821768379,0.0007864108210128972
0446359203,0.0007864108210128972
0747550999,0.0007864108210128972
0375422188,0.0007864108210128972
0679725768,0.0007864108210128972
0449221121,0.0007864108210128972
059050214X,0.0007864108210128972
0140143882,0.0007864108210128972
0061091618,0.0007864108210128972
0553578138,0.0007864108210128972
0873523792,0.0007864108210128972
0452262933,0.0007864108210128972
0849942845,0.0007864108210128972
0679720219,0.0007864108210128972
038081479X,0.0007864108210128972
0099429799,0.0007864108210128972
0670030961,0.0007864108210128972
0020125305,0.0007864108210128972
0064430189,0.0007864108210128972
0380801493,0.0007864108210128972
0060391677,0.0007864108210128972
0060971479,0.0007864108210128972
0515132489,0.0007864108210128972
0446602698,0.0007864108210128972
0449147282,0.0007864108210128972
0937295043,0.0007864108210128972
0399143130,0.0007864108210128972
0395404258,0.0007864108210128972
0449003302,0.0007864108210128972
0812530055,0.0007864108210128972
0679738347,0.0007864108210128972
0786887842,0.0007864108210128972
0812532570,0.0007864108210128972
043942089X,0.0007864108210128972
0060968966,0.0007864108210128972
0394755596,0.0007864108210128972
0385479484,0.0007864108210128972
074345300X,0.0007864108210128972
0767902076,0.0007864108210128972
0449238946,0.0007864108210128972
0451410777,0.0007864108210128972
0425140946,0.0007864108210128972
0451524829,0.0007864108210128972
0316107255,0.0007864108210128972
0552998834,0.0007864108210128972
1576737160,0.0007864108210128972
0451203224,0.0007864108210128972
0373834284,0.0007864108210128972
0425195473,0.0007864108210128972
0140186476,0.0007864108210128972
0380802309,0.0007864108210128972
0553100742,0.0007864108210128972
014006690X,0.0007864108210128972
051512298X,0.0007864108210128972
0880381744,0.0007864108210128972
0345382846,0.0007864108210128972
0375705244,0.0007864108210128972
0425077047,0.0007864108210128972
0060393009,0.0007864108210128972
0156010887,0.0007864108210128972
0971290903,0.0007864108210128972
0380723816,0.0007864108210128972
0876451121,0.0007864108210128972
0553210114,0.0007864108210128972
0451450124,0.0007864108210128972
0440235057,0.0007864108210128972
0375406328,0.0007864108210128972
1550810510,0.0007864108210128972
0380778793,0.0007864108210128972
0441536999,0.0007864108210128972
0688077080,0.0007864108210128972
0425067815,0.0007864108210128972
0440226414,0.0007864108210128972
1573222453,0.0007864108210128972
0679736662,0.0007864108210128972
0020264801,0.0007864108210128972
0671636782,0.0007864108210128972
014043223X,0.0007864108210128972
0312254997,0.0007864108210128972
0373218974,0.0007864108210128972
067172942X,0.0007864108210128972
0152012397,0.0007864108210128972
0440215935,0.0007864108210128972
0316769177,0.0007864108210128972
0375502912,0.0007864108210128972
0140621571,0.0007864108210128972
3442092981,0.0007864108210128972
0809224763,0.0007864108210128972
0425194493,0.0007864108210128972
0380975017,0.0007864108210128972
0061096857,0.0007864108210128972
0609607375,0.0007864108210128972
0380786702,0.0007864108210128972
0553581295,0.0007864108210128972
0375502947,0.0007864108210128972
038056176X,0.0007864108210128972
0345350480,0.0007864108210128972
0399139710,0.0007864108210128972
0679756450,0.0007864108210128972
0446515051,0.0007864108210128972
0743455827,0.0007864108210128972
0688084885,0.0007864108210128972
0449002551,0.0007864108210128972
0553211684,0.0007864108210128972
0316286850,0.0007864108210128972
0312289197,0.0007864108210128972
0671682873,0.0007864108210128972
0553210416,0.0007864108210128972
0505524686,0.0007864108210128972
0425193896,0.0007864108210128972
0446359408,0.0007864108210128972
0345440080,0.0007864108210128972
0786808772,0.0007864108210128972
0099288850,0.0007864108210128972
0671880160,0.0007864108210128972
0758201346,0.0007864108210128972
0679447156,0.0007864108210128972
0743436822,0.0007864108210128972
0380728273,0.0007864108210128972
0330315862,0.0007864108210128972
0345352467,0.0007864108210128972
0786927089,0.0007864108210128972
0345394259,0.0007864108210128972
0590452568,0.0007864108210128972
0066214769,0.0007864108210128972
0441004164,0.0007864108210128972
0805210407,0.0007864108210128972
0743223551,0.0007864108210128972
0684823829,0.0007864108210128972
0671872664,0.0007864108210128972
034537522X,0.0007864108210128972
0786926945,0.0007864108210128972
0316154601,0.0007864108210128972
0441007732,0.0007864108210128972
0671032550,0.0007864108210128972
0385721633,0.0007864108210128972
0440224071,0.0007864108210128972
0003300277,0.0007864108210128972
0060198702,0.0007864108210128972
3426029553,0.0007864108210128972
0140275428,0.0007864108210128972
0312862180,0.0007864108210128972
0842329110,0.0007864108210128972
1551666901,0.0007864108210128972
0345440048,0.0007864108210128972
0451458540,0.0007864108210128972
0971766711,0.0007864108210128972
0140434259,0.0007864108210128972
0449209733,0.0007864108210128972
0064405028,0.0007864108210128972
0393951693,0.0007864108210128972
0394839129,0.0007864108210128972
0609801864,0.0007864108210128972
0671649728,0.0007864108210128972
0688155308,0.0007864108210128972
0061014591,0.0007864108210128972
0743233026,0.0007864108210128972
0345434110,0.0007864108210128972
0880389052,0.0007864108210128972
015670160X,0.0007864108210128972
0505525542,0.0007864108210128972
0553283545,0.0007864108210128972
0515115630,0.0007864108210128972
0452272785,0.0007864108210128972
0451163494,0.0007864108210128972
0446357448,0.0007864108210128972
0380896931,0.0007864108210128972
0380793342,0.0007864108210128972
0380756269,0.0007864108210128972
0380752999,0.0007864108210128972
0380725703,0.0007864108210128972
0060510323,0.0007864108210128972
0395683297,0.0007864108210128972
0553256092,0.0007864108210128972
0375702202,0.0007864108210128972
0449206211,0.0007864108210128972
0812550390,0.0007864108210128972
0330415441,0.0007864108210128972
006447335X,0.0007864108210128972
0061097349,0.0007864108210128972
0345273303,0.0007864108210128972
006092327X,0.0007864108210128972
0380698919,0.0007864108210128972
156619024X,0.0007864108210128972
0670853097,0.0007864108210128972
067978120X,0.0007864108210128972
0345311809,0.0007864108210128972
0316358460,0.0007864108210128972
0394178009,0.0007864108210128972
0345432991,0.0007864108210128972
0399148787,0.0007864108210128972
0812551583,0.0007864108210128972
014010870X,0.0007864108210128972
0811832414,0.0007864108210128972
0099845008,0.0007864108210128972
0743255453,0.0007864108210128972
0670032808,0.0007864108210128972
0385335377,0.0007864108210128972
1878424483,0.0007864108210128972
0061014176,0.0007864108210128972
0836218663,0.0007864108210128972
034543014X,0.0007864108210128972
0743480716,0.0007864108210128972
0451187741,0.0007864108210128972
0380899361,0.0007864108210128972
0373250347,0.0007864108210128972
0201489376,0.0007864108210128972
0671024337,0.0007864108210128972
0064405001,0.0007864108210128972
0872861562,0.0007864108210128972
0380793660,0.0007864108210128972
042516876X,0.0007864108210128972
038073320X,0.0007864108210128972
0312281250,0.0007864108210128972
0345428455,0.0007864108210128972
0451457935,0.0007864108210128972
0451458559,0.0007864108210128972
0425129608,0.0007864108210128972
0890876789,0.0007864108210128972
0440435749,0.0007864108210128972
0440957761,0.0007864108210128972
0671552228,0.0007864108210128972
0684813467,0.0007864108210128972
0752844296,0.0007864108210128972
0446608009,0.0007864108210128972
0385336489,0.0007864108210128972
0064400859,0.0007864108210128972
0836217799,0.0007864108210128972
0380652277,0.0007864108210128972
059045370X,0.0007864108210128972
0399151079,0.0007864108210128972
038075911X,0.0007864108210128972
0886771625,0.0007864108210128972
0671550551,0.0007864108210128972
0440983568,0.0007864108210128972
0440918642,0.0007864108210128972
0743418700,0.0007864108210128972
0330334026,0.0007864108210128972
051512558X,0.0007864108210128972
0451458311,0.0007864108210128972
0671039857,0.0007864108210128972
0671028006,0.0007864108210128972
0380710811,0.0007864108210128972
0449006565,0.0007864108210128972
0515136565,0.0007864108210128972
0679777423,0.0007864108210128972
0837850681,0.0007864108210128972
0836228804,0.0007864108210128972
0836217403,0.0007864108210128972
0805462996,0.0007864108210128972
0394895894,0.0007864108210128972
0345336038,0.0007864108210128972
0060929510,0.0007864108210128972
0440236606,0.0007864108210128972
0380805685,0.0007864108210128972
0373790473,0.0007864108210128972
0140622217,0.0007864108210128972
0140621091,0.0007864108210128972
0140620540,0.0007864108210128972
0394589955,0.0007864108210128972
0151731527,0.0007864108210128972
1552781542,0.0007864108210128972
0871233428,0.0007864108210128972
0151006903,0.0007864108210128972
0393310396,0.0007864108210128972
0805063315,0.0007864108210128972
0743412346,0.0007864108210128972
0515109509,0.0007864108210128972
0714836257,0.0007864108210128972
0676971008,0.0007864108210128972
0345433017,0.0007864108210128972
0671698850,0.0007864108210128972
0062515845,0.0007864108210128972
0671722778,0.0007864108210128972
0553560727,0.0007864108210128972
0192815970,0.0007864108210128972
0671019074,0.0007864108210128972
0446522740,0.0007864108210128972
0099468239,0.0007864108210128972
0440324971,0.0007864108210128972
0345383230,0.0007864108210128972
0399137769,0.0007864108210128972
0679450432,0.0007864108210128972
0743202961,0.0007864108210128972
0448095041,0.0007864108210128972
0805013407,0.0007864108210128972
0802131379,0.0007864108210128972
068486441X,0.0007864108210128972
0451523652,0.0007864108210128972
155192515X,0.0007864108210128972
0312140908,0.0007864108210128972
0446604534,0.0007864108210128972
0451523326,0.0007864108210128972
0743211936,0.0007864108210128972
0141301120,0.0007864108210128972
0062517864,0.0007864108210128972
0679776591,0.0007864108210128972
0452279607,0.0007864108210128972
0399137734,0.0007864108210128972
0380974061,0.0007864108210128972
0679432469,0.0007864108210128972
0743471393,0.0007864108210128972
0671731424,0.0007864108210128972
0440235146,0.0007864108210128972
0671794507,0.0007864108210128972
0439098645,0.0007864108210128972
0446603287,0.0007864108210128972
0618260250,0.0007864108210128972
0395291305,0.0007864108210128972
0380750260,0.0007864108210128972
0380698439,0.0007864108210128972
0312915799,0.0007864108210128972
0345425782,0.0007864108210128972
0446533041,0.0007864108210128972
0142003697,0.0007864108210128972
0679733973,0.0007864108210128972
059043277X,0.0007864108210128972
0451161394,0.0007864108210128972
060961004X,0.0007864108210128972
0380793253,0.0007864108210128972
0385247745,0.0007864108210128972
0312291450,0.0007864108210128972
0060234970,0.0007864108210128972
0312982917,0.0007864108210128972
0804107491,0.0007864108210128972
0765300133,0.0007864108210128972
0743205413,0.0007864108210128972
0451526279,0.0007864108210128972
0440225450,0.0007864108210128972
0440228166,0.0007864108210128972
0446603066,0.0007864108210128972
038532720X,0.0007864108210128972
0380732238,0.0007864108210128972
0553241729,0.0007864108210128972
0140185232,0.0007864108210128972
0373285043,0.0007864108210128972
0312977409,0.0007864108210128972
0060801263,0.0007864108210128972
0393315630,0.0007864108210128972
0374522928,0.0007864108210128972
0425181456,0.0007864108210128972
0099464810,0.0007864108210128972
0671791974,0.0007864108210128972
0394564243,0.0007864108210128972
0892966971,0.0007864108210128972
0061093998,0.0007864108210128972
0842332359,0.0007864108210128972
0449213358,0.0007864108210128972
0380792923,0.0007864108210128972
0743215052,0.0007864108210128972
1853260053,0.0007864108210128972
0449242773,0.0007864108210128972
0553225855,0.0007864108210128972
0373710992,0.0007864108210128972
0373711026,0.0007864108210128972
0440445450,0.0007864108210128972
0553803220,0.0007864108210128972
0671578146,0.0007864108210128972
0886775302,0.0007864108210128972
0671526022,0.0007864108210128972
0679742581,0.0007864108210128972
0449211681,0.0007864108210128972
0451408683,0.0007864108210128972
0399146725,0.0007864108210128972
0553581643,0.0007864108210128972
0860917886,0.0007864108210128972
0486268756,0.0007864108210128972
0441008631,0.0007864108210128972
0156332256,0.0007864108210128972
1563893339,0.0007864108210128972
0515103454,0.0007864108210128972
0440229707,0.0007864108210128972
0345439112,0.0007864108210128972
0316735698,0.0007864108210128972
193212800X,0.0007864108210128972
0684859300,0.0007864108210128972
020530902X,0.0007864108210128972
0140008535,0.0007864108210128972
0440228654,0.0007864108210128972
0451192508,0.0007864108210128972
034911675X,0.0007864108210128972
0704339056,0.0007864108210128972
0552138908,0.0007864108210128972
0060175818,0.0007864108210128972
0684869403,0.0007864108210128972
0553564935,0.0007864108210128972
0883659654,0.0007864108210128972
0688058914,0.0007864108210128972
0515126497,0.0007864108210128972
031228327X,0.0007864108210128972
0140185003,0.0007864108210128972
1400033349,0.0007864108210128972
0743457781,0.0007864108210128972
0140094385,0.0007864108210128972
1551669587,0.0007864108210128972
0758205481,0.0007864108210128972
8433969978,0.0007864108210128972
0743477154,0.0007864108210128972
0671891510,0.0007864108210128972
0671851802,0.0007864108210128972
0679759263,0.0007864108210128972
0449243761,0.0007864108210128972
0671724517,0.0007864108210128972
0345380193,0.0007864108210128972
1558744029,0.0007864108210128972
0749311207,0.0007864108210128972
0688116752,0.0007864108210128972
0671003682,0.0007864108210128972
0446355453,0.0007864108210128972
0349109435,0.0007864108210128972
0140346406,0.0007864108210128972
0684865459,0.0007864108210128972
0345334019,0.0007864108210128972
0671778633,0.0007864108210128972
0684803852,0.0007864108210128972
0553285785,0.0007864108210128972
0394717155,0.0007864108210128972
0684836491,0.0007864108210128972
0553107232,0.0007864108210128972
0553562746,0.0007864108210128972
067179793X,0.0007864108210128972
0762406984,0.0007864108210128972
0345333152,0.0007864108210128972
0684866005,0.0007864108210128972
0684859262,0.0007864108210128972
0449005569,0.0007864108210128972
0688156126,0.0007864108210128972
0515120863,0.0007864108210128972
0385315287,0.0007864108210128972
0671777351,0.0007864108210128972
0060256664,0.0007864108210128972
0060950536,0.0007864108210128972
0373240228,0.0007864108210128972
0393312801,0.0007864108210128972
0385497288,0.0007864108210128972
0060187271,0.0007864108210128972
0345454073,0.0007864108210128972
0553131893,0.0007864108210128972
0060394447,0.0007864108210128972
0517573822,0.0007864108210128972
0312420366,0.0007864108210128972
031215125X,0.0007864108210128972
0061056871,0.0007864108210128972
0061093106,0.0007864108210128972
0345401123,0.0007864108210128972
0786889373,0.0007864108210128972
0006513204,0.0007864108210128972
006101253X,0.0007864108210128972
0061093092,0.0007864108210128972
0099428385,0.0007864108210128972
0345340426,0.0007864108210128972
0451458990,0.0007864108210128972
0671496107,0.0007864108210128972
0812544420,0.0007864108210128972
0553264931,0.0007864108210128972
0440416248,0.0007864108210128972
0373250533,0.0007864108210128972
0312187106,0.0007864108210128972
0345441435,0.0007864108210128972
0671721380,0.0007864108210128972
0553234617,0.0007864108210128972
0451458125,0.0007864108210128972
0345257189,0.0007864108210128972
067975833X,0.0007864108210128972
0440128994,0.0007864108210128972
0375821813,0.0007864108210128972
0821221817,0.0007864108210128972
0385491050,0.0007864108210128972
0812532619,0.0007864108210128972
1594200106,0.0007864108210128972
1561003913,0.0007864108210128972
0671876015,0.0007864108210128972
0446603783,0.0007864108210128972
0394756827,0.0007864108210128972
0312876513,0.0007864108210128972
0887307884,0.0007864108210128972
0590629786,0.0007864108210128972
0345423038,0.0007864108210128972
0385416342,0.0007864108210128972
0886777739,0.0007864108210128972
0886775876,0.0007864108210128972
0886774543,0.0007864108210128972
0812532635,0.0007864108210128972
0394557433,0.0007864108210128972
038001503X,0.0007864108210128972
1841952974,0.0007864108210128972
0449908186,0.0007864108210128972
0345444892,0.0007864108210128972
0385336322,0.0007864108210128972
0399151877,0.0007864108210128972
0140340203,0.0007864108210128972
0446794031,0.0007864108210128972
0374266441,0.0007864108210128972
0684848406,0.0007864108210128972
0261102214,0.0007864108210128972
0688179088,0.0007864108210128972
0895261901,0.0007864108210128972
0821766570,0.0007864108210128972
0515129038,0.0007864108210128972
1551669625,0.0007864108210128972
0373115431,0.0007864108210128972
8251800811,0.0007864108210128972
0843947888,0.0007864108210128972
0743444477,0.0007864108210128972
0736903054,0.0007864108210128972
0679417648,0.0007864108210128972
0553078925,0.0007864108210128972
0425190749,0.0007864108210128972
0812515560,0.0007864108210128972
0671646575,0.0007864108210128972
0717283364,0.0007864108210128972
0394800184,0.0007864108210128972
0671647458,0.0007864108210128972
0553379615,0.0007864108210128972
0843949163,0.0007864108210128972
3551551936,0.0007864108210128972
3551551693,0.0007864108210128972
3551551685,0.0007864108210128972
0425065553,0.0007864108210128972
0671644459,0.0007864108210128972
1551665344,0.0007864108210128972
0316748641,0.0007864108210128972
0743230051,0.0007864108210128972
0688180639,0.0007864108210128972
0609605925,0.0007864108210128972
0385470819,0.0007864108210128972
0060191929,0.0007864108210128972
0553571842,0.0007864108210128972
0312986769,0.0007864108210128972
0385306032,0.0007864108210128972
0515131679,0.0007864108210128972
0060925000,0.0007864108210128972
0451406176,0.0007864108210128972
0373226144,0.0007864108210128972
0060976977,0.0007864108210128972
0786863986,0.0007864108210128972
0385260075,0.0007864108210128972
0060958014,0.0007864108210128972
0385512147,0.0007864108210128972
0345348176,0.0007864108210128972
0140293450,0.0007864108210128972
0812523466,0.0007864108210128972
0671775715,0.0007864108210128972
0671502522,0.0007864108210128972
0553131834,0.0007864108210128972
0451173392,0.0007864108210128972
0440139791,0.0007864108210128972
0345352459,0.0007864108210128972
0312970234,0.0007864108210128972
006091646X,0.0007864108210128972
0840776381,0.0007864108210128972
0671786458,0.0007864108210128972
0880296143,0.0007864108210128972
0676972152,0.0007864108210128972
1591822580,0.0007864108210128972
0156006847,0.0007864108210128972
0380776510,0.0007864108210128972
068419337X,0.0007864108210128972
0895771845,0.0007864108210128972
0399144706,0.0007864108210128972
0679762671,0.0007864108210128972
074754624X,0.0007864108210128972
0060176156,0.0007864108210128972
0553212419,0.0007864108210128972
0440159008,0.0007864108210128972
0312872836,0.0007864108210128972
0375420673,0.0007864108210128972
0679750169,0.0007864108210128972
1573223328,0.0007864108210128972
0449219550,0.0007864108210128972
0425132625,0.0007864108210128972
0451201906,0.0007864108210128972
0446671444,0.0007864108210128972
0151006261,0.0007864108210128972
0446360716,0.0007864108210128972
0679730346,0.0007864108210128972
0385497954,0.0007864108210128972
0452283930,0.0007864108210128972
037541388X,0.0007864108210128972
0373250428,0.0007864108210128972
0345469674,0.0007864108210128972
0140258418,0.0007864108210128972
0764221760,0.0007864108210128972
0440220696,0.0007864108210128972
055357924X,0.0007864108210128972
0553586203,0.0007864108210128972
0441009077,0.0007864108210128972
0671876570,0.0007864108210128972
0684869497,0.0007864108210128972
0767902335,0.0007864108210128972
0670881767,0.0007864108210128972
1591820073,0.0007864108210128972
0439420105,0.0007864108210128972
0140271805,0.0007864108210128972
0099477319,0.0007864108210128972
0312871996,0.0007864108210128972
0786014245,0.0007864108210128972
0451207505,0.0007864108210128972
0449218473,0.0007864108210128972
1571456988,0.0007864108210128972
156138450X,0.0007864108210128972
0340750626,0.0007864108210128972
0553273604,0.0007864108210128972
0385491085,0.0007864108210128972
0375700137,0.0007864108210128972
0375828192,0.0007864108210128972
1585670227,0.0007864108210128972
0140282777,0.0007864108210128972
0060393823,0.0007864108210128972
0399143874,0.0007864108210128972
0070064601,0.0007864108210128972
1400046610,0.0007864108210128972
0679722637,0.0007864108210128972
0446612812,0.0007864108210128972
0385247958,0.0007864108210128972
0380978091,0.0007864108210128972
0141001682,0.0007864108210128972
0764222112,0.0007864108210128972
0451192311,0.0007864108210128972
0446613053,0.0007864108210128972
0312981848,0.0007864108210128972
0553212427,0.0007864108210128972
0696218364,0.0007864108210128972
