,count
2307,0.0009436929852154766
4820,0.0009436929852154766
1018,0.0009436929852154766
6122,0.0009436929852154766
1834,0.0009436929852154766
2314,0.0009436929852154766
3553,0.0009436929852154766
6400,0.0009436929852154766
1791,0.0009436929852154766
6683,0.0009436929852154766
6691,0.0009436929852154766
4001,0.0009436929852154766
4801,0.0009436929852154766
4708,0.0009436929852154766
4173,0.0009436929852154766
1918,0.0009436929852154766
1813,0.0009436929852154766
3999,0.0009436929852154766
4072,0.0009436929852154766
6304,0.0009436929852154766
1825,0.0009436929852154766
1676,0.0009436929852154766
3537,0.0009436929852154766
6383,0.0009436929852154766
6152,0.0009436929852154766
1097,0.0009436929852154766
2341,0.0009436929852154766
4849,0.0009436929852154766
6145,0.0009436929852154766
1810,0.0009436929852154766
4846,0.0009436929852154766
2234,0.0009436929852154766
6705,0.0009436929852154766
3628,0.0009436929852154766
6305,0.0009436929852154766
4070,0.0009436929852154766
4690,0.0009436929852154766
1926,0.0009436929852154766
945,0.0009436929852154766
4860,0.0009436929852154766
4671,0.0009436929852154766
4672,0.0009436929852154766
3967,0.0009436929852154766
3968,0.0009436929852154766
1929,0.0009436929852154766
3638,0.0009436929852154766
3640,0.0009436929852154766
1107,0.0009436929852154766
4677,0.0009436929852154766
1935,0.0009436929852154766
6406,0.0009436929852154766
3636,0.0009436929852154766
4667,0.0009436929852154766
1670,0.0009436929852154766
4066,0.0009436929852154766
2224,0.0009436929852154766
1121,0.0009436929852154766
1805,0.0009436929852154766
6701,0.0009436929852154766
6799,0.0009436929852154766
4841,0.0009436929852154766
4189,0.0009436929852154766
4697,0.0009436929852154766
6775,0.0009436929852154766
6301,0.0009436929852154766
1697,0.0009436929852154766
4698,0.0009436929852154766
3542,0.0009436929852154766
2237,0.0009436929852154766
4191,0.0009436929852154766
2239,0.0009436929852154766
4192,0.0009436929852154766
4057,0.0009436929852154766
4701,0.0009436929852154766
942,0.0009436929852154766
3622,0.0009436929852154766
1890,0.0009436929852154766
3621,0.0009436929852154766
6777,0.0009436929852154766
4069,0.0009436929852154766
1912,0.0009436929852154766
4660,0.0009436929852154766
1678,0.0009436929852154766
4692,0.0009436929852154766
2332,0.0009436929852154766
6096,0.0009436929852154766
3646,0.0009436929852154766
4693,0.0009436929852154766
4843,0.0009436929852154766
6303,0.0009436929852154766
3960,0.0009436929852154766
1801,0.0009436929852154766
4695,0.0009436929852154766
4691,0.0009436929852154766
6277,0.0007864108210128972
6272,0.0007864108210128972
6271,0.0007864108210128972
6276,0.0007864108210128972
5829,0.0007864108210128972
6679,0.0007864108210128972
5828,0.0007864108210128972
6685,0.0007864108210128972
6919,0.0007864108210128972
6539,0.0007864108210128972
6918,0.0007864108210128972
6279,0.0007864108210128972
6232,0.0007864108210128972
6278,0.0007864108210128972
6287,0.0007864108210128972
5897,0.0007864108210128972
6917,0.0007864108210128972
5902,0.0007864108210128972
5899,0.0007864108210128972
6726,0.0007864108210128972
6676,0.0007864108210128972
6516,0.0007864108210128972
6682,0.0007864108210128972
5900,0.0007864108210128972
6543,0.0007864108210128972
6282,0.0007864108210128972
6728,0.0007864108210128972
5906,0.0007864108210128972
5903,0.0007864108210128972
6326,0.0007864108210128972
5905,0.0007864108210128972
6226,0.0007864108210128972
5827,0.0007864108210128972
6511,0.0007864108210128972
5818,0.0007864108210128972
6654,0.0007864108210128972
6321,0.0007864108210128972
6723,0.0007864108210128972
6223,0.0007864108210128972
6481,0.0007864108210128972
6729,0.0007864108210128972
6480,0.0007864108210128972
6512,0.0007864108210128972
6517,0.0007864108210128972
6916,0.0007864108210128972
6322,0.0007864108210128972
5823,0.0007864108210128972
6274,0.0007864108210128972
6725,0.0007864108210128972
6681,0.0007864108210128972
5865,0.0007864108210128972
6894,0.0007864108210128972
6270,0.0007864108210128972
6310,0.0007864108210128972
5874,0.0007864108210128972
5854,0.0007864108210128972
6250,0.0007864108210128972
6907,0.0007864108210128972
6527,0.0007864108210128972
6712,0.0007864108210128972
5853,0.0007864108210128972
6662,0.0007864108210128972
5852,0.0007864108210128972
5850,0.0007864108210128972
6660,0.0007864108210128972
6311,0.0007864108210128972
6698,0.0007864108210128972
5879,0.0007864108210128972
6530,0.0007864108210128972
6531,0.0007864108210128972
6699,0.0007864108210128972
6713,0.0007864108210128972
6714,0.0007864108210128972
6299,0.0007864108210128972
5848,0.0007864108210128972
5880,0.0007864108210128972
5846,0.0007864108210128972
6491,0.0007864108210128972
6258,0.0007864108210128972
6702,0.0007864108210128972
6906,0.0007864108210128972
6709,0.0007864108210128972
6903,0.0007864108210128972
6902,0.0007864108210128972
6253,0.0007864108210128972
5866,0.0007864108210128972
5862,0.0007864108210128972
6500,0.0007864108210128972
6502,0.0007864108210128972
6707,0.0007864108210128972
6499,0.0007864108210128972
6503,0.0007864108210128972
6497,0.0007864108210128972
6708,0.0007864108210128972
6664,0.0007864108210128972
6665,0.0007864108210128972
6306,0.0007864108210128972
6254,0.0007864108210128972
6904,0.0007864108210128972
5858,0.0007864108210128972
6899,0.0007864108210128972
6496,0.0007864108210128972
6256,0.0007864108210128972
5857,0.0007864108210128972
5871,0.0007864108210128972
6296,0.0007864108210128972
6716,0.0007864108210128972
6890,0.0007864108210128972
6689,0.0007864108210128972
6486,0.0007864108210128972
6485,0.0007864108210128972
6291,0.0007864108210128972
6290,0.0007864108210128972
6239,0.0007864108210128972
6892,0.0007864108210128972
5835,0.0007864108210128972
6692,0.0007864108210128972
6519,0.0007864108210128972
6721,0.0007864108210128972
6913,0.0007864108210128972
5892,0.0007864108210128972
6659,0.0007864108210128972
5832,0.0007864108210128972
6688,0.0007864108210128972
6915,0.0007864108210128972
5893,0.0007864108210128972
6687,0.0007864108210128972
6537,0.0007864108210128972
6891,0.0007864108210128972
6289,0.0007864108210128972
6318,0.0007864108210128972
6686,0.0007864108210128972
6538,0.0007864108210128972
5837,0.0007864108210128972
6912,0.0007864108210128972
6536,0.0007864108210128972
6535,0.0007864108210128972
6909,0.0007864108210128972
6490,0.0007864108210128972
5843,0.0007864108210128972
5842,0.0007864108210128972
6697,0.0007864108210128972
6260,0.0007864108210128972
6315,0.0007864108210128972
6263,0.0007864108210128972
6243,0.0007864108210128972
6264,0.0007864108210128972
6673,0.0007864108210128972
6718,0.0007864108210128972
6293,0.0007864108210128972
6895,0.0007864108210128972
6317,0.0007864108210128972
6488,0.0007864108210128972
6487,0.0007864108210128972
6719,0.0007864108210128972
6241,0.0007864108210128972
6266,0.0007864108210128972
6507,0.0007864108210128972
6910,0.0007864108210128972
6694,0.0007864108210128972
6309,0.0007864108210128972
6094,0.0007864108210128972
5913,0.0007864108210128972
6059,0.0007864108210128972
6142,0.0007864108210128972
6781,0.0007864108210128972
6431,0.0007864108210128972
6830,0.0007864108210128972
6831,0.0007864108210128972
6832,0.0007864108210128972
6044,0.0007864108210128972
6144,0.0007864108210128972
6384,0.0007864108210128972
6042,0.0007864108210128972
6041,0.0007864108210128972
6833,0.0007864108210128972
6040,0.0007864108210128972
6432,0.0007864108210128972
6037,0.0007864108210128972
6036,0.0007864108210128972
6585,0.0007864108210128972
6829,0.0007864108210128972
6590,0.0007864108210128972
6050,0.0007864108210128972
6055,0.0007864108210128972
6134,0.0007864108210128972
6594,0.0007864108210128972
6426,0.0007864108210128972
6135,0.0007864108210128972
6622,0.0007864108210128972
6390,0.0007864108210128972
6824,0.0007864108210128972
6054,0.0007864108210128972
6591,0.0007864108210128972
6136,0.0007864108210128972
6053,0.0007864108210128972
6592,0.0007864108210128972
6138,0.0007864108210128972
6827,0.0007864108210128972
6051,0.0007864108210128972
6624,0.0007864108210128972
6146,0.0007864108210128972
6147,0.0007864108210128972
6626,0.0007864108210128972
6017,0.0007864108210128972
6840,0.0007864108210128972
6776,0.0007864108210128972
6153,0.0007864108210128972
6154,0.0007864108210128972
6378,0.0007864108210128972
6020,0.0007864108210128972
6019,0.0007864108210128972
6377,0.0007864108210128972
6839,0.0007864108210128972
6842,0.0007864108210128972
6843,0.0007864108210128972
6014,0.0007864108210128972
6579,0.0007864108210128972
6845,0.0007864108210128972
6376,0.0007864108210128972
6160,0.0007864108210128972
6381,0.0007864108210128972
6151,0.0007864108210128972
6149,0.0007864108210128972
6434,0.0007864108210128972
6382,0.0007864108210128972
6031,0.0007864108210128972
6835,0.0007864108210128972
6433,0.0007864108210128972
6030,0.0007864108210128972
6029,0.0007864108210128972
6836,0.0007864108210128972
6435,0.0007864108210128972
6022,0.0007864108210128972
6583,0.0007864108210128972
6027,0.0007864108210128972
6026,0.0007864108210128972
6780,0.0007864108210128972
6025,0.0007864108210128972
6779,0.0007864108210128972
6778,0.0007864108210128972
6822,0.0007864108210128972
6820,0.0007864108210128972
6847,0.0007864108210128972
6131,0.0007864108210128972
6801,0.0007864108210128972
6086,0.0007864108210128972
6085,0.0007864108210128972
6083,0.0007864108210128972
6800,0.0007864108210128972
6082,0.0007864108210128972
6081,0.0007864108210128972
6806,0.0007864108210128972
6104,0.0007864108210128972
6606,0.0007864108210128972
6612,0.0007864108210128972
6797,0.0007864108210128972
6077,0.0007864108210128972
6105,0.0007864108210128972
6605,0.0007864108210128972
6076,0.0007864108210128972
6794,0.0007864108210128972
6607,0.0007864108210128972
6103,0.0007864108210128972
6802,0.0007864108210128972
6091,0.0007864108210128972
6804,0.0007864108210128972
6408,0.0007864108210128972
6610,0.0007864108210128972
6411,0.0007864108210128972
6098,0.0007864108210128972
6092,0.0007864108210128972
6099,0.0007864108210128972
6090,0.0007864108210128972
6088,0.0007864108210128972
6407,0.0007864108210128972
6611,0.0007864108210128972
6803,0.0007864108210128972
6100,0.0007864108210128972
6101,0.0007864108210128972
6102,0.0007864108210128972
6608,0.0007864108210128972
6793,0.0007864108210128972
6613,0.0007864108210128972
6399,0.0007864108210128972
6395,0.0007864108210128972
6791,0.0007864108210128972
6598,0.0007864108210128972
6396,0.0007864108210128972
6420,0.0007864108210128972
6815,0.0007864108210128972
6121,0.0007864108210128972
6816,0.0007864108210128972
6394,0.0007864108210128972
6065,0.0007864108210128972
6618,0.0007864108210128972
6619,0.0007864108210128972
6788,0.0007864108210128972
6422,0.0007864108210128972
6817,0.0007864108210128972
6393,0.0007864108210128972
6128,0.0007864108210128972
6120,0.0007864108210128972
6397,0.0007864108210128972
6109,0.0007864108210128972
6071,0.0007864108210128972
6416,0.0007864108210128972
6111,0.0007864108210128972
6604,0.0007864108210128972
6112,0.0007864108210128972
6072,0.0007864108210128972
6614,0.0007864108210128972
6113,0.0007864108210128972
6603,0.0007864108210128972
6118,0.0007864108210128972
6602,0.0007864108210128972
6069,0.0007864108210128972
6068,0.0007864108210128972
6814,0.0007864108210128972
6115,0.0007864108210128972
6116,0.0007864108210128972
6599,0.0007864108210128972
6773,0.0007864108210128972
6772,0.0007864108210128972
6884,0.0007864108210128972
6749,0.0007864108210128972
6867,0.0007864108210128972
6868,0.0007864108210128972
6347,0.0007864108210128972
6646,0.0007864108210128972
6467,0.0007864108210128972
6744,0.0007864108210128972
6555,0.0007864108210128972
6341,0.0007864108210128972
5946,0.0007864108210128972
6743,0.0007864108210128972
6553,0.0007864108210128972
6552,0.0007864108210128972
5942,0.0007864108210128972
6551,0.0007864108210128972
6742,0.0007864108210128972
5941,0.0007864108210128972
6872,0.0007864108210128972
6866,0.0007864108210128972
6349,0.0007864108210128972
6464,0.0007864108210128972
6642,0.0007864108210128972
6862,0.0007864108210128972
5959,0.0007864108210128972
6454,0.0007864108210128972
6197,0.0007864108210128972
6455,0.0007864108210128972
6560,0.0007864108210128972
5957,0.0007864108210128972
6747,0.0007864108210128972
5951,0.0007864108210128972
6864,0.0007864108210128972
6746,0.0007864108210128972
6354,0.0007864108210128972
5953,0.0007864108210128972
6644,0.0007864108210128972
6352,0.0007864108210128972
6463,0.0007864108210128972
6647,0.0007864108210128972
6648,0.0007864108210128972
6873,0.0007864108210128972
6217,0.0007864108210128972
5926,0.0007864108210128972
5925,0.0007864108210128972
6215,0.0007864108210128972
6734,0.0007864108210128972
6513,0.0007864108210128972
6475,0.0007864108210128972
6882,0.0007864108210128972
6883,0.0007864108210128972
5928,0.0007864108210128972
6331,0.0007864108210128972
6732,0.0007864108210128972
5919,0.0007864108210128972
5918,0.0007864108210128972
6218,0.0007864108210128972
5916,0.0007864108210128972
5915,0.0007864108210128972
6880,0.0007864108210128972
6736,0.0007864108210128972
6472,0.0007864108210128972
5934,0.0007864108210128972
6740,0.0007864108210128972
6650,0.0007864108210128972
6875,0.0007864108210128972
6336,0.0007864108210128972
6876,0.0007864108210128972
6651,0.0007864108210128972
6738,0.0007864108210128972
5933,0.0007864108210128972
5930,0.0007864108210128972
5932,0.0007864108210128972
6877,0.0007864108210128972
6878,0.0007864108210128972
6335,0.0007864108210128972
6212,0.0007864108210128972
6213,0.0007864108210128972
6550,0.0007864108210128972
6748,0.0007864108210128972
6195,0.0007864108210128972
6440,0.0007864108210128972
6750,0.0007864108210128972
6167,0.0007864108210128972
5997,0.0007864108210128972
5996,0.0007864108210128972
6372,0.0007864108210128972
6767,0.0007864108210128972
5994,0.0007864108210128972
6575,0.0007864108210128972
6370,0.0007864108210128972
6851,0.0007864108210128972
5992,0.0007864108210128972
6172,0.0007864108210128972
6173,0.0007864108210128972
6766,0.0007864108210128972
6852,0.0007864108210128972
6447,0.0007864108210128972
6367,0.0007864108210128972
6448,0.0007864108210128972
5998,0.0007864108210128972
5999,0.0007864108210128972
6000,0.0007864108210128972
6164,0.0007864108210128972
6007,0.0007864108210128972
6441,0.0007864108210128972
6848,0.0007864108210128972
6771,0.0007864108210128972
6375,0.0007864108210128972
6163,0.0007864108210128972
6006,0.0007864108210128972
6005,0.0007864108210128972
6001,0.0007864108210128972
6849,0.0007864108210128972
6004,0.0007864108210128972
6373,0.0007864108210128972
6003,0.0007864108210128972
6445,0.0007864108210128972
6576,0.0007864108210128972
6850,0.0007864108210128972
6762,0.0007864108210128972
6449,0.0007864108210128972
5988,0.0007864108210128972
5967,0.0007864108210128972
6638,0.0007864108210128972
6859,0.0007864108210128972
6184,0.0007864108210128972
6568,0.0007864108210128972
6361,0.0007864108210128972
5969,0.0007864108210128972
6639,0.0007864108210128972
6567,0.0007864108210128972
6182,0.0007864108210128972
6565,0.0007864108210128972
6187,0.0007864108210128972
6753,0.0007864108210128972
5962,0.0007864108210128972
6641,0.0007864108210128972
6860,0.0007864108210128972
6194,0.0007864108210128972
5975,0.0007864108210128972
6857,0.0007864108210128972
6634,0.0007864108210128972
5983,0.0007864108210128972
6573,0.0007864108210128972
6176,0.0007864108210128972
6178,0.0007864108210128972
6635,0.0007864108210128972
6854,0.0007864108210128972
6366,0.0007864108210128972
6757,0.0007864108210128972
6450,0.0007864108210128972
5977,0.0007864108210128972
5982,0.0007864108210128972
6364,0.0007864108210128972
6636,0.0007864108210128972
6855,0.0007864108210128972
6571,0.0007864108210128972
6856,0.0007864108210128972
6570,0.0007864108210128972
6863,0.0007864108210128972
0,0.0007864108210128972
5812,0.0007864108210128972
2704,0.0007864108210128972
2673,0.0007864108210128972
2680,0.0007864108210128972
2687,0.0007864108210128972
2688,0.0007864108210128972
2702,0.0007864108210128972
2703,0.0007864108210128972
2727,0.0007864108210128972
2559,0.0007864108210128972
2729,0.0007864108210128972
2739,0.0007864108210128972
2742,0.0007864108210128972
2743,0.0007864108210128972
2748,0.0007864108210128972
2754,0.0007864108210128972
2670,0.0007864108210128972
2643,0.0007864108210128972
2642,0.0007864108210128972
2636,0.0007864108210128972
2630,0.0007864108210128972
2614,0.0007864108210128972
2613,0.0007864108210128972
2612,0.0007864108210128972
2610,0.0007864108210128972
2607,0.0007864108210128972
2600,0.0007864108210128972
2599,0.0007864108210128972
2593,0.0007864108210128972
2592,0.0007864108210128972
2589,0.0007864108210128972
2580,0.0007864108210128972
2572,0.0007864108210128972
2760,0.0007864108210128972
2768,0.0007864108210128972
2771,0.0007864108210128972
2862,0.0007864108210128972
2943,0.0007864108210128972
2938,0.0007864108210128972
2936,0.0007864108210128972
2931,0.0007864108210128972
2930,0.0007864108210128972
2926,0.0007864108210128972
2923,0.0007864108210128972
2914,0.0007864108210128972
2906,0.0007864108210128972
2896,0.0007864108210128972
2895,0.0007864108210128972
2882,0.0007864108210128972
2880,0.0007864108210128972
2874,0.0007864108210128972
2851,0.0007864108210128972
2778,0.0007864108210128972
2845,0.0007864108210128972
2843,0.0007864108210128972
2841,0.0007864108210128972
2834,0.0007864108210128972
2831,0.0007864108210128972
2828,0.0007864108210128972
2816,0.0007864108210128972
2811,0.0007864108210128972
2804,0.0007864108210128972
2797,0.0007864108210128972
2791,0.0007864108210128972
2786,0.0007864108210128972
2782,0.0007864108210128972
2780,0.0007864108210128972
2564,0.0007864108210128972
2558,0.0007864108210128972
2952,0.0007864108210128972
2287,0.0007864108210128972
2230,0.0007864108210128972
2240,0.0007864108210128972
2244,0.0007864108210128972
2246,0.0007864108210128972
2255,0.0007864108210128972
2256,0.0007864108210128972
2290,0.0007864108210128972
2538,0.0007864108210128972
2292,0.0007864108210128972
2294,0.0007864108210128972
2300,0.0007864108210128972
2301,0.0007864108210128972
2306,0.0007864108210128972
2309,0.0007864108210128972
2229,0.0007864108210128972
2209,0.0007864108210128972
2206,0.0007864108210128972
2195,0.0007864108210128972
2177,0.0007864108210128972
2162,0.0007864108210128972
2160,0.0007864108210128972
2157,0.0007864108210128972
2153,0.0007864108210128972
2151,0.0007864108210128972
2150,0.0007864108210128972
2143,0.0007864108210128972
2137,0.0007864108210128972
2128,0.0007864108210128972
2127,0.0007864108210128972
2106,0.0007864108210128972
2104,0.0007864108210128972
2326,0.0007864108210128972
2340,0.0007864108210128972
2342,0.0007864108210128972
2462,0.0007864108210128972
2531,0.0007864108210128972
2529,0.0007864108210128972
2527,0.0007864108210128972
2522,0.0007864108210128972
2505,0.0007864108210128972
2495,0.0007864108210128972
2492,0.0007864108210128972
2487,0.0007864108210128972
2486,0.0007864108210128972
2484,0.0007864108210128972
2477,0.0007864108210128972
2476,0.0007864108210128972
2475,0.0007864108210128972
2468,0.0007864108210128972
2457,0.0007864108210128972
2358,0.0007864108210128972
2455,0.0007864108210128972
2439,0.0007864108210128972
2435,0.0007864108210128972
2430,0.0007864108210128972
2429,0.0007864108210128972
2422,0.0007864108210128972
2405,0.0007864108210128972
2404,0.0007864108210128972
2402,0.0007864108210128972
2399,0.0007864108210128972
2381,0.0007864108210128972
2375,0.0007864108210128972
2371,0.0007864108210128972
2365,0.0007864108210128972
2949,0.0007864108210128972
2969,0.0007864108210128972
2087,0.0007864108210128972
3496,0.0007864108210128972
3451,0.0007864108210128972
3474,0.0007864108210128972
3478,0.0007864108210128972
3479,0.0007864108210128972
3486,0.0007864108210128972
3492,0.0007864108210128972
3508,0.0007864108210128972
3371,0.0007864108210128972
3513,0.0007864108210128972
3515,0.0007864108210128972
3517,0.0007864108210128972
3526,0.0007864108210128972
3531,0.0007864108210128972
3533,0.0007864108210128972
3449,0.0007864108210128972
3446,0.0007864108210128972
3441,0.0007864108210128972
3435,0.0007864108210128972
3432,0.0007864108210128972
3431,0.0007864108210128972
3423,0.0007864108210128972
3418,0.0007864108210128972
3417,0.0007864108210128972
3405,0.0007864108210128972
3403,0.0007864108210128972
3400,0.0007864108210128972
3393,0.0007864108210128972
3381,0.0007864108210128972
3377,0.0007864108210128972
3376,0.0007864108210128972
3375,0.0007864108210128972
3543,0.0007864108210128972
3544,0.0007864108210128972
3546,0.0007864108210128972
3611,0.0007864108210128972
3682,0.0007864108210128972
3677,0.0007864108210128972
3676,0.0007864108210128972
3670,0.0007864108210128972
3664,0.0007864108210128972
3656,0.0007864108210128972
3653,0.0007864108210128972
3652,0.0007864108210128972
3647,0.0007864108210128972
3645,0.0007864108210128972
3633,0.0007864108210128972
3630,0.0007864108210128972
3627,0.0007864108210128972
3617,0.0007864108210128972
3607,0.0007864108210128972
3547,0.0007864108210128972
3606,0.0007864108210128972
3601,0.0007864108210128972
3600,0.0007864108210128972
3595,0.0007864108210128972
3585,0.0007864108210128972
3584,0.0007864108210128972
3578,0.0007864108210128972
3576,0.0007864108210128972
3575,0.0007864108210128972
3571,0.0007864108210128972
3560,0.0007864108210128972
3557,0.0007864108210128972
3555,0.0007864108210128972
3554,0.0007864108210128972
3372,0.0007864108210128972
3340,0.0007864108210128972
2977,0.0007864108210128972
3095,0.0007864108210128972
3062,0.0007864108210128972
3066,0.0007864108210128972
3075,0.0007864108210128972
3076,0.0007864108210128972
3079,0.0007864108210128972
3080,0.0007864108210128972
3097,0.0007864108210128972
3338,0.0007864108210128972
3100,0.0007864108210128972
3102,0.0007864108210128972
3124,0.0007864108210128972
3126,0.0007864108210128972
3139,0.0007864108210128972
3140,0.0007864108210128972
3061,0.0007864108210128972
3052,0.0007864108210128972
3043,0.0007864108210128972
3041,0.0007864108210128972
3034,0.0007864108210128972
3033,0.0007864108210128972
3025,0.0007864108210128972
3013,0.0007864108210128972
3009,0.0007864108210128972
3008,0.0007864108210128972
3007,0.0007864108210128972
3004,0.0007864108210128972
2999,0.0007864108210128972
2998,0.0007864108210128972
2997,0.0007864108210128972
2993,0.0007864108210128972
2988,0.0007864108210128972
3163,0.0007864108210128972
3164,0.0007864108210128972
3166,0.0007864108210128972
3228,0.0007864108210128972
3337,0.0007864108210128972
3332,0.0007864108210128972
3331,0.0007864108210128972
3330,0.0007864108210128972
3324,0.0007864108210128972
3309,0.0007864108210128972
3308,0.0007864108210128972
3305,0.0007864108210128972
3298,0.0007864108210128972
3282,0.0007864108210128972
3265,0.0007864108210128972
3254,0.0007864108210128972
3246,0.0007864108210128972
3233,0.0007864108210128972
3226,0.0007864108210128972
3168,0.0007864108210128972
3223,0.0007864108210128972
3220,0.0007864108210128972
3217,0.0007864108210128972
3212,0.0007864108210128972
3208,0.0007864108210128972
3206,0.0007864108210128972
3203,0.0007864108210128972
3199,0.0007864108210128972
3195,0.0007864108210128972
3191,0.0007864108210128972
3190,0.0007864108210128972
3182,0.0007864108210128972
3178,0.0007864108210128972
3174,0.0007864108210128972
2092,0.0007864108210128972
2083,0.0007864108210128972
5808,0.0007864108210128972
796,0.0007864108210128972
765,0.0007864108210128972
767,0.0007864108210128972
769,0.0007864108210128972
780,0.0007864108210128972
785,0.0007864108210128972
790,0.0007864108210128972
797,0.0007864108210128972
596,0.0007864108210128972
798,0.0007864108210128972
802,0.0007864108210128972
810,0.0007864108210128972
814,0.0007864108210128972
817,0.0007864108210128972
819,0.0007864108210128972
756,0.0007864108210128972
748,0.0007864108210128972
747,0.0007864108210128972
740,0.0007864108210128972
735,0.0007864108210128972
724,0.0007864108210128972
719,0.0007864108210128972
714,0.0007864108210128972
700,0.0007864108210128972
699,0.0007864108210128972
694,0.0007864108210128972
686,0.0007864108210128972
683,0.0007864108210128972
681,0.0007864108210128972
677,0.0007864108210128972
666,0.0007864108210128972
647,0.0007864108210128972
820,0.0007864108210128972
822,0.0007864108210128972
828,0.0007864108210128972
964,0.0007864108210128972
1053,0.0007864108210128972
1038,0.0007864108210128972
1034,0.0007864108210128972
1029,0.0007864108210128972
1024,0.0007864108210128972
1012,0.0007864108210128972
990,0.0007864108210128972
986,0.0007864108210128972
984,0.0007864108210128972
979,0.0007864108210128972
976,0.0007864108210128972
969,0.0007864108210128972
966,0.0007864108210128972
965,0.0007864108210128972
959,0.0007864108210128972
838,0.0007864108210128972
956,0.0007864108210128972
955,0.0007864108210128972
923,0.0007864108210128972
919,0.0007864108210128972
904,0.0007864108210128972
900,0.0007864108210128972
889,0.0007864108210128972
874,0.0007864108210128972
869,0.0007864108210128972
859,0.0007864108210128972
857,0.0007864108210128972
855,0.0007864108210128972
852,0.0007864108210128972
839,0.0007864108210128972
603,0.0007864108210128972
587,0.0007864108210128972
1076,0.0007864108210128972
201,0.0007864108210128972
125,0.0007864108210128972
139,0.0007864108210128972
143,0.0007864108210128972
154,0.0007864108210128972
171,0.0007864108210128972
199,0.0007864108210128972
212,0.0007864108210128972
558,0.0007864108210128972
230,0.0007864108210128972
242,0.0007864108210128972
248,0.0007864108210128972
264,0.0007864108210128972
271,0.0007864108210128972
275,0.0007864108210128972
123,0.0007864108210128972
118,0.0007864108210128972
105,0.0007864108210128972
100,0.0007864108210128972
97,0.0007864108210128972
89,0.0007864108210128972
76,0.0007864108210128972
55,0.0007864108210128972
53,0.0007864108210128972
49,0.0007864108210128972
46,0.0007864108210128972
42,0.0007864108210128972
39,0.0007864108210128972
9,0.0007864108210128972
4,0.0007864108210128972
3,0.0007864108210128972
2,0.0007864108210128972
277,0.0007864108210128972
296,0.0007864108210128972
299,0.0007864108210128972
438,0.0007864108210128972
554,0.0007864108210128972
553,0.0007864108210128972
547,0.0007864108210128972
539,0.0007864108210128972
529,0.0007864108210128972
515,0.0007864108210128972
511,0.0007864108210128972
504,0.0007864108210128972
499,0.0007864108210128972
491,0.0007864108210128972
475,0.0007864108210128972
466,0.0007864108210128972
462,0.0007864108210128972
455,0.0007864108210128972
430,0.0007864108210128972
302,0.0007864108210128972
413,0.0007864108210128972
396,0.0007864108210128972
385,0.0007864108210128972
374,0.0007864108210128972
372,0.0007864108210128972
371,0.0007864108210128972
368,0.0007864108210128972
366,0.0007864108210128972
362,0.0007864108210128972
354,0.0007864108210128972
353,0.0007864108210128972
333,0.0007864108210128972
332,0.0007864108210128972
325,0.0007864108210128972
1075,0.0007864108210128972
1080,0.0007864108210128972
2075,0.0007864108210128972
1762,0.0007864108210128972
1733,0.0007864108210128972
1735,0.0007864108210128972
1741,0.0007864108210128972
1742,0.0007864108210128972
1746,0.0007864108210128972
1757,0.0007864108210128972
1769,0.0007864108210128972
1583,0.0007864108210128972
1778,0.0007864108210128972
1784,0.0007864108210128972
1785,0.0007864108210128972
1787,0.0007864108210128972
1790,0.0007864108210128972
1796,0.0007864108210128972
1725,0.0007864108210128972
1721,0.0007864108210128972
1718,0.0007864108210128972
1699,0.0007864108210128972
1687,0.0007864108210128972
1677,0.0007864108210128972
1675,0.0007864108210128972
1666,0.0007864108210128972
1658,0.0007864108210128972
1656,0.0007864108210128972
1654,0.0007864108210128972
1645,0.0007864108210128972
1642,0.0007864108210128972
1623,0.0007864108210128972
1621,0.0007864108210128972
1613,0.0007864108210128972
1607,0.0007864108210128972
1802,0.0007864108210128972
1814,0.0007864108210128972
1815,0.0007864108210128972
1967,0.0007864108210128972
2074,0.0007864108210128972
2069,0.0007864108210128972
2062,0.0007864108210128972
2061,0.0007864108210128972
2051,0.0007864108210128972
2048,0.0007864108210128972
2027,0.0007864108210128972
2021,0.0007864108210128972
2012,0.0007864108210128972
2008,0.0007864108210128972
1992,0.0007864108210128972
1985,0.0007864108210128972
1975,0.0007864108210128972
1972,0.0007864108210128972
1944,0.0007864108210128972
1819,0.0007864108210128972
1936,0.0007864108210128972
1933,0.0007864108210128972
1922,0.0007864108210128972
1920,0.0007864108210128972
1919,0.0007864108210128972
1917,0.0007864108210128972
1913,0.0007864108210128972
1899,0.0007864108210128972
1878,0.0007864108210128972
1870,0.0007864108210128972
1844,0.0007864108210128972
1832,0.0007864108210128972
1829,0.0007864108210128972
1824,0.0007864108210128972
1584,0.0007864108210128972
1575,0.0007864108210128972
1085,0.0007864108210128972
1257,0.0007864108210128972
1208,0.0007864108210128972
1209,0.0007864108210128972
1223,0.0007864108210128972
1231,0.0007864108210128972
1244,0.0007864108210128972
1256,0.0007864108210128972
1258,0.0007864108210128972
1562,0.0007864108210128972
1274,0.0007864108210128972
1283,0.0007864108210128972
1304,0.0007864108210128972
1306,0.0007864108210128972
1313,0.0007864108210128972
1314,0.0007864108210128972
1206,0.0007864108210128972
1204,0.0007864108210128972
1184,0.0007864108210128972
1175,0.0007864108210128972
1173,0.0007864108210128972
1163,0.0007864108210128972
1147,0.0007864108210128972
