user,book,rating
225886,20459,9
225886,25116,7
225886,2831,10
225886,35965,10
225886,1242,10
225886,388,8
225886,15147,10
225886,8870,8
225886,22559,8
225886,36637,10
225886,10937,8
225886,19121,8
225886,12526,9
225886,2071,10
225886,9107,10
225886,9072,10
225886,37610,10
225886,10044,10
225886,116094,10
225886,85666,10
225886,113441,10
225886,54865,10
225886,12721,10
225886,12727,10
225886,140969,6
225887,55366,9
225887,13236,10
225887,5542,9
225887,1590,8
225887,1591,10
225887,3974,9
225887,84,10
225887,3192,6
225887,18003,9
225887,616,9
225887,10940,9
225887,59666,10
225887,31779,9
225912,20364,9
225912,18762,8
225912,20391,8
225912,53637,6
225912,9347,8
225912,28693,7
225912,80024,7
225912,10025,8
225912,9107,7
225912,37876,8
225912,8081,6
225912,33213,9
225938,2836,7
225938,1438,9
225938,8416,10
225938,11023,10
225938,21386,9
225938,9401,9
225938,1486,9
225938,34996,10
225938,20927,6
225938,791,8
225938,9334,7
225938,15808,6
225938,1119,8
225938,1123,9
225938,2209,8
225938,25461,6
225986,70469,9
225986,10848,7
225986,3811,10
225986,34241,9
225986,34262,9
225986,54815,9
225986,1496,9
225986,887,9
225986,4713,9
225986,61167,8
225986,2441,8
225986,2442,8
225986,9501,10
225986,22738,7
225986,22741,9
225986,19484,10
225986,15805,9
225986,11039,9
225986,45150,8
225986,101294,8
225986,12442,10
225986,20,9
225986,3023,9
225986,8576,9
225986,24470,9
225986,43392,9
225986,22375,8
225989,18148,10
225989,17446,9
225989,11819,9
225989,2648,5
225989,3052,9
225989,11008,7
225989,17764,10
225989,16500,6
225989,24437,10
225989,8851,10
225996,64226,10
225996,8632,10
225996,1525,10
225996,47815,9
225996,33374,8
225996,6359,10
225996,3949,10
225996,17724,10
225996,31075,8
225996,31077,10
225996,31078,10
225996,31080,10
225996,812,10
225996,72179,9
225996,7211,10
225996,92069,10
225996,8865,10
225996,32089,6
225996,15252,8
225996,69656,6
226006,9376,7
226006,24917,8
226006,12884,5
226006,20149,1
226006,35906,10
226006,23762,10
226006,20160,10
226006,20476,9
226006,28683,10
226006,24698,9
226006,11938,9
226006,22364,6
226006,20003,10
226006,21693,8
226006,61126,10
226006,24465,10
226006,693,10
226006,24470,10
226006,55279,10
226205,1464,10
226205,20364,8
226205,3969,8
226205,1482,7
226205,8622,8
226205,8868,7
226205,10211,7
226205,30877,9
226205,424,7
226205,27387,8
226205,16298,8
226205,23026,6
226205,47023,7
226205,27907,9
226205,46119,7
226205,933,8
226205,28806,7
226205,1372,8
226205,2845,8
226205,50185,10
226205,2606,7
226205,14678,8
226205,1916,9
226205,15911,8
226205,9689,8
226205,3937,7
226205,781,10
226205,12228,9
226205,1864,6
226267,1314,7
226267,1340,10
226267,34667,9
226267,27963,9
226267,15795,8
226267,1658,6
226267,3949,6
226267,8712,6
226267,4018,10
226267,24704,7
226349,17446,10
226349,10723,9
226349,3051,7
226349,3115,8
226349,9720,8
226349,10638,8
226349,9517,9
226393,1485,8
226393,5547,7
226393,2857,8
226393,2909,10
226393,20421,10
226393,7969,10
226393,1831,8
226394,29419,7
226394,33479,8
226394,35050,10
226394,2888,8
226394,6472,5
226462,33714,8
226462,9055,8
226462,2989,8
226462,27262,5
226462,25074,5
226462,27198,7
226462,35499,8
226462,26556,8
226462,7231,7
226482,22436,2
226482,22897,9
226482,22709,9
226482,69330,9
226482,4257,8
226482,1499,6
226482,988,6
226482,3752,5
226482,683,6
226482,3148,7
226482,3217,5
226482,3648,6
226482,1285,9
226482,16726,6
226482,21250,6
226482,11063,9
226545,33628,9
226545,15553,7
226545,21386,1
226545,20364,9
226545,47808,10
226545,18949,9
226545,53210,10
226545,10723,5
226545,78376,8
226545,23435,8
226545,19938,4
226545,17615,9
226545,23964,10
226545,10953,9
226545,10954,9
226545,26126,4
226545,35626,9
226545,1544,8
226545,1258,8
226545,1571,5
226545,35941,9
226545,35944,9
226545,5995,10
226545,2442,9
226545,22546,10
226545,2444,9
226545,2445,9
226545,10615,10
226545,23965,10
226545,36166,7
226545,9251,8
226545,115671,5
226545,12065,6
226545,11492,8
226545,1935,9
226545,1655,6
226545,30292,7
226545,10024,9
226545,1699,10
226545,7135,7
226545,3432,8
226545,33414,8
226545,735,8
226545,3437,9
226545,21693,2
226545,947,8
226545,38330,8
226545,9840,10
226545,17902,10
226553,12872,5
226553,1444,10
226553,59645,8
226553,3969,7
226553,19833,8
226553,1482,9
226553,8622,10
226553,8623,10
226553,8624,9
226553,790,7
226553,1485,7
226553,11395,8
226553,29523,10
226553,26012,6
226553,26701,5
226553,44262,8
226553,32003,5
226553,8877,10
226553,12671,2
226553,22139,8
226553,9566,5
226553,38317,8
226553,20308,8
226553,11386,10
226553,8472,5
226554,25837,5
226554,21182,7
226554,3179,6
226554,19157,7
226554,3764,9
226554,2599,6
226616,29568,8
226616,8868,9
226616,2648,9
226616,30877,7
226616,18142,8
226616,11243,8
226616,3626,8
226616,6146,7
226616,29225,9
226616,75371,8
226616,6467,8
226616,1690,8
226616,24418,7
226616,1916,8
226616,3933,9
226616,8553,8
226616,7670,8
226702,15615,7
226702,15616,8
226702,9829,9
226702,388,8
226702,3013,9
226702,6566,5
226702,9072,4
226702,37246,6
226713,43964,8
226713,16591,9
226713,10927,9
226713,1618,8
226713,118400,3
226713,20944,8
226713,37870,5
226713,12228,8
226713,80363,7
226739,22910,8
226739,5514,10
226739,2458,9
226739,18720,7
226739,15154,10
226739,69095,9
226745,1365,8
226745,5812,8
226745,3115,10
226745,6256,8
226745,39129,8
226745,11386,6
226772,20052,8
226772,8840,7
226772,8680,9
226772,1365,9
226772,13097,9
226772,3340,8
226772,1546,8
226772,11915,8
226772,15896,5
226772,2832,9
226772,31894,10
226772,16634,9
226772,50481,10
226874,50470,9
226874,9882,8
226874,23026,9
226874,3333,5
226874,11978,5
226879,13706,7
226879,21420,10
226879,1482,8
226879,13214,8
226879,8626,8
226879,4678,8
226879,4686,9
226879,46904,9
226879,29578,9
226879,3362,10
226879,22951,9
226879,10723,8
226879,32444,6
226879,13253,7
226879,43969,7
226879,56431,7
226879,27592,7
226879,45854,10
226879,36118,7
226879,13310,8
226879,6087,7
226879,15198,9
226879,6250,6
226879,12644,10
226879,12649,8
226879,69160,8
226879,55740,7
226879,81026,6
226879,27289,7
226879,46803,8
226879,50994,7
226879,11396,7
226879,22625,10
226879,144,5
226879,20619,7
226879,96075,10
226879,44618,8
226879,75701,7
226879,41467,10
226926,2967,10
226926,30875,7
226926,10954,10
226926,16444,10
226926,9499,10
226926,388,7
226926,20907,9
226926,1181,10
226926,9931,7
226926,2253,10
226965,56820,10
226965,1069,6
226965,76967,9
226965,29755,8
226965,22303,8
226965,33860,8
226965,10260,10
226965,1450,10
226965,52993,10
226965,4165,9
226965,42979,9
226965,42980,9
226965,42981,9
226965,1954,9
226965,14316,9
226965,33911,8
226965,45505,10
226965,1454,10
226965,4642,5
226965,79888,10
226965,96032,10
226965,3362,10
226965,8632,10
226965,4715,9
226965,4717,10
226965,32444,9
226965,22277,9
226965,15645,8
226965,1276,10
226965,10637,10
226965,25673,10
226965,46689,10
226965,9418,10
226965,70649,9
226965,48583,7
226965,5600,7
226965,27267,8
226965,1192,10
226965,5639,10
226965,5640,10
226965,28157,10
226965,5808,10
226965,35936,7
226965,8902,10
226965,10087,10
226965,529,10
226965,9495,10
226965,9496,10
226965,84,10
226965,2857,5
226965,19198,7
226965,19199,6
226965,11557,7
226965,13868,10
226965,22551,7
226965,12197,7
226965,16349,7
226965,6343,7
226965,80024,6
226965,3649,5
226965,3228,8
226965,3001,5
226965,3003,5
226965,1115,9
226965,3771,9
226965,1670,8
226965,9542,10
226965,2299,10
226965,9547,10
226965,9548,10
226965,9549,10
226965,7089,5
226965,12675,7
226965,20191,10
226965,19006,8
226965,20,5
226965,23709,7
226965,2929,10
226965,1006,10
226965,16159,7
226976,9432,7
226976,3601,7
226976,29488,7
226976,12994,8
226976,37143,8
226987,1423,8
226987,424,10
226987,1931,6
226987,2857,4
226987,36333,6
226987,1106,5
226987,36398,5
226987,30553,7
227025,1070,6
227025,21374,6
227025,3561,6
227025,11819,7
227025,1513,6
227025,5502,7
227025,17595,5
227025,2267,7
227025,11646,8
227025,8521,7
227025,87518,7
227025,2867,6
227025,12349,7
227025,1335,7
227025,7523,8
227025,2600,10
227025,19588,7
227025,3132,8
227054,1934,9
227054,8522,7
227054,1632,8
227054,938,8
227054,1670,9
227054,1672,9
227054,1674,9
227054,6499,7
227072,2315,7
227072,991,8
227072,12927,8
227072,21543,8
227072,36223,8
227072,36369,5
227072,17866,5
227072,51723,8
227097,3561,9
227097,1487,8
227097,421,8
227097,11164,7
227097,10455,5
227097,5600,6
227097,26433,6
227097,16631,3
227097,88415,2
227097,14073,9
227097,32823,8
227097,22111,3
227097,2120,10
227146,1454,7
227146,1503,8
227146,20267,5
227146,5517,9
227146,129,9
227192,78842,8
227192,9360,6
227192,8868,5
227192,2182,7
227192,421,9
227192,9919,8
227192,9351,6
227192,61527,6
227250,47810,9
227250,43775,10
227250,43776,10
227250,57811,10
227250,47815,10
227250,1933,10
227250,52331,10
227250,10232,10
227250,83360,8
227250,3243,10
227250,3741,10
227250,19963,10
227250,3245,10
227250,76456,10
227282,21386,8
227282,11161,7
227282,2648,9
227282,1503,10
227282,14640,8
227282,23096,8
227282,9846,5
227292,3877,10
227292,8681,10
227292,901,10
227292,1659,7
227292,58419,8
227292,1706,10
227295,15524,8
227295,36018,8
227295,69351,9
227295,83316,8
227295,1665,9
227295,51356,6
227327,1464,8
227327,105130,8
227327,1487,9
227327,421,9
227327,8556,7
227397,29277,10
227397,100852,10
227397,74916,10
227397,13018,10
227397,35548,6
227397,529,10
227397,9495,10
227397,3974,10
227397,84,10
227397,85577,9
227397,16254,10
227397,966,10
227397,9542,10
227397,22060,10
227397,92908,8
227397,22854,10
227397,12082,10
227397,33414,10
227397,53911,10
227397,7258,10
227397,46933,10
227397,13686,10
227397,13687,10
227397,59785,10
227397,136834,10
227397,10667,10
227413,5812,10
227413,5816,10
227413,36128,9
227413,9507,9
227413,172,10
227413,2038,9
227413,8551,7
227413,2595,5
227413,735,9
227422,1464,9
227422,79917,2
227422,1335,9
227422,448,10
227422,1767,9
227422,21752,9
227422,20471,3
227447,30333,9
227447,33684,8
227447,9976,10
227447,10086,8
227447,69955,8
227447,3564,5
227447,17704,8
227447,22711,5
227447,4257,10
227447,1485,10
227447,88735,9
227447,87138,10
227447,421,10
227447,21440,5
227447,55601,5
227447,35342,10
227447,888,5
227447,26554,10
227447,15032,3
227447,11199,9
227447,23724,9
227447,20688,5
227447,9917,8
227447,70125,10
227447,14566,9
227447,23024,9
227447,10526,7
227447,1586,8
227447,17852,5
227447,19943,7
227447,14878,8
227447,15195,8
227447,49868,10
227447,793,9
227447,23050,10
227447,1633,6
227447,28675,9
227447,15807,7
227447,6335,10
227447,14671,9
227447,3508,10
227447,28699,10
227447,36855,10
227447,45715,10
227447,1673,9
227447,1674,7
227447,3416,9
227447,6559,10
227447,21616,9
227447,7082,8
227447,1702,6
227447,29629,8
227447,15324,5
227447,1381,9
227447,3434,3
227447,1719,7
227447,28239,8
227447,70658,8
227447,1792,8
227447,29873,8
227447,43165,8
227447,1833,9
227447,12753,10
227447,16149,10
227467,24263,5
227467,2836,7
227467,1439,10
227467,29807,2
227467,10111,5
227467,8932,9
227467,8902,10
227467,20100,5
227467,1725,4
227467,1132,5
227467,68744,8
227467,8577,4
227520,9359,10
227520,2696,9
227520,97630,8
227520,59901,9
227520,668,7
227520,25062,9
227520,43952,9
227520,48575,9
227520,31403,8
227520,67910,9
227520,11781,8
227520,78920,8
227520,27072,8
227520,78377,7
227520,102446,8
227520,24345,6
227520,20365,7
227520,24346,8
227520,3481,8
227520,22964,8
227520,16231,8
227520,16233,9
227520,3601,9
227520,9915,10
227520,10755,8
227520,10756,8
227520,19936,7
227520,18274,9
227520,47170,8
227520,71336,9
227520,43996,9
227520,46612,10
227520,12042,9
227520,35500,10
227520,58400,9
227520,56341,8
227520,9676,8
227520,10221,9
227520,25162,8
227520,2020,8
227520,35939,8
227520,35941,8
227520,35944,9
227520,32600,10
227520,8633,8
227520,35954,10
227520,32604,9
227520,20158,8
227520,20159,5
227520,19943,9
227520,15195,8
227520,5835,8
227520,5836,9
227520,20278,9
227520,8635,10
227520,29831,8
227520,29832,7
227520,29834,8
227520,29835,8
227520,20167,7
227520,3883,10
227520,13924,10
227520,36828,10
227520,3508,10
227520,9903,8
227520,46770,9
227520,11492,8
227520,32751,9
227520,2595,9
227520,2997,9
227520,2998,8
227520,6350,7
227520,6351,10
227520,6353,8
227520,6355,9
227520,9681,10
227520,3228,9
227520,6359,9
227520,1658,9
227520,19610,10
227520,3949,10
227520,26581,7
227520,12938,9
227520,10777,9
227520,3001,10
227520,3002,10
227520,3004,9
227520,9532,8
227520,9924,7
227520,114609,7
227520,37212,8
227520,16264,8
227520,11246,10
227520,7225,9
227520,37765,10
227520,7228,8
227520,44454,10
227520,7246,8
227520,45567,9
227520,48479,8
227520,18016,10
227520,12984,10
227520,696,8
227520,697,8
227520,698,7
227520,11386,10
227520,27633,9
227520,1897,8
227544,13607,10
227544,421,10
227544,20927,7
227544,13625,8
227544,2994,7
227544,21752,10
227591,15651,7
227591,14640,5
227591,2867,8
227591,15821,7
227591,11105,8
227591,797,10
227591,56509,8
227591,11978,10
227654,790,5
227654,27902,9
227654,1372,6
227654,11825,9
227654,1285,9
227681,1314,6
227681,421,7
227681,1501,10
227681,24336,8
227681,10218,7
227681,1258,6
227681,22729,8
227681,20276,8
227681,22758,8
227681,1767,9
227702,395,5
227702,24109,8
227702,15553,8
227702,3331,8
227702,10211,8
227702,13714,8
227702,35182,9
227702,46704,8
227702,726,7
227702,2186,5
227702,1548,10
227702,2189,5
227702,8570,10
227702,36163,5
227702,8700,6
227702,11572,8
227702,11579,8
227702,2253,10
227702,15992,7
227702,20716,6
227702,12770,5
227705,2710,8
227705,26789,10
227705,1462,9
227705,13706,9
227705,1487,8
227705,3362,7
227705,3045,8
227705,3048,8
227705,24917,8
227705,4714,8
227705,2874,8
227705,2358,9
227705,20115,9
227705,3050,9
227705,1276,6
227705,5620,9
227705,424,10
227705,29719,9
227705,3616,7
227705,1572,9
227705,29592,9
227705,13299,8
227705,46735,8
227705,5802,9
227705,1575,7
227705,12254,8
227705,10524,9
227705,2426,8
227705,1264,7
227705,24563,7
227705,27100,7
227705,24371,8
227705,2428,7
227705,5807,8
227705,2980,9
227705,13625,7
227705,2019,8
227705,3012,7
227705,1581,8
227705,1583,9
227705,9338,8
227705,2219,8
227705,1586,7
227705,5835,9
227705,94270,9
227705,31446,10
227705,19482,8
227705,3115,8
227705,5995,10
227705,683,8
227705,9720,9
227705,1608,9
227705,960,7
227705,17973,7
227705,9507,7
227705,2455,6
227705,14368,7
227705,36467,7
227705,30054,8
227705,3890,9
227705,2479,7
227705,77165,7
227705,6266,7
227705,6269,8
227705,36724,8
227705,26042,5
227705,44316,9
227705,1115,6
227705,20835,7
227705,6544,7
227705,14567,6
227705,15156,6
227705,2071,5
227705,761,9
227705,7217,5
227705,13476,8
227705,8553,8
227705,18267,8
227705,2832,8
227705,1335,8
227705,2253,7
227705,29705,10
227771,47532,5
227771,56358,3
227771,15441,5
227771,25228,5
227771,34,5
227836,33618,9
227836,854,10
227836,1490,10
227836,30734,8
227836,1590,9
227836,29832,10
227836,29833,10
227836,29834,10
227836,29835,10
227836,20166,9
227836,36265,9
227836,641,10
227836,6359,8
227836,29282,10
227836,11978,8
227836,135372,10
227859,1986,10
227859,1276,9
227859,31446,10
227859,36157,10
227859,37769,8
227859,23161,9
227859,17889,10
227884,1270,7
227884,421,10
227884,3826,6
227884,29963,6
227884,27267,7
227884,27385,7
227884,3500,8
227884,9829,9
227884,2844,10
227884,2845,7
227884,21573,10
227884,9910,9
227884,26873,8
227884,48018,7
227884,7167,10
227884,17885,9
227884,10248,9
227884,26915,10
227884,9592,10
227925,9976,10
227925,17446,9
227925,3052,7
227925,5817,6
227925,16254,10
227925,11773,5
228021,45126,9
228021,43841,8
228021,33595,5
228021,13652,8
228021,10598,10
228021,17796,8
228021,9359,9
228021,45129,9
228021,17704,10
228021,56397,9
228021,46417,9
228021,13733,6
228021,33911,8
228021,23963,8
228021,2648,10
228021,10209,5
228021,1501,10
228021,887,9
228021,4698,10
228021,9993,10
228021,5517,5
228021,1189,10
228021,2831,8
228021,9484,7
228021,1590,7
228021,1591,5
228021,25182,9
228021,8559,10
228021,2866,10
228021,13664,5
228021,2736,10
228021,58128,10
228021,22184,8
228021,26097,10
228021,443,10
228021,68641,10
228021,50980,10
228021,126976,5
228021,27842,10
228021,27853,10
228021,27854,5
228021,27855,10
228021,30535,10
228021,9601,10
228021,10379,10
228021,51872,8
228108,65203,7
228108,4128,8
228108,8767,6
228108,2662,6
228108,94388,9
228154,20515,8
228154,20516,8
228154,45063,8
228154,110042,9
228154,17722,8
228154,31074,8
228154,17724,8
228154,21591,8
228154,31075,8
228154,31076,8
228154,31077,8
228154,31079,8
228154,21592,8
228154,31080,8
228181,33915,7
228181,887,9
228181,3760,3
228181,12950,8
228181,1906,8
228206,9973,10
228206,9035,6
228206,20155,8
228206,23159,8
228206,12778,9
228206,16217,10
228206,33453,5
228245,3564,8
228245,3052,9
228245,13067,7
228245,19581,10
228245,11223,7
228245,29744,7
228245,37870,6
228311,2836,8
228311,21129,9
228311,22523,10
228311,5620,10
228311,27713,8
228311,2844,8
228311,1271,7
228311,8700,3
228311,1123,9
228311,2197,6
228311,24432,5
228311,26788,6
228311,26078,7
228311,9831,8
228313,2835,8
228313,85234,7
228313,8568,10
228313,1501,10
228313,14344,10
228313,38308,10
228313,9926,9
228313,17699,10
228321,11009,5
228321,14616,5
228321,10599,5
228321,34961,5
228321,10455,5
228321,9267,5
228321,6220,9
228321,17859,5
228321,2738,8
228321,6496,5
228321,26244,3
228351,725,8
228351,3809,7
228351,9701,9
228351,65310,9
228351,18838,8
228351,9720,6
228351,6496,10
228351,10653,7
228351,2209,9
228351,26244,2
228351,8666,8
228445,20858,8
228445,15440,8
228445,9992,6
228445,5517,9
228445,10223,7
228445,36184,10
228445,36265,7
228445,22342,6
228445,31504,6
228445,17914,9
228455,2447,7
228455,6015,7
228455,19151,8
228455,14567,10
228455,30685,8
228455,75665,7
228477,12192,8
228477,421,9
228477,164,5
228477,14138,5
228477,35853,8
228477,1181,8
228579,18030,10
228579,34693,6
228579,421,5
228579,8556,10
228579,10212,10
228579,12310,10
228579,2189,6
228579,1573,10
228579,13299,10
228579,1577,10
228579,960,6
228579,29,7
228579,36707,10
228579,14710,7
228652,9388,8
228652,9504,7
228652,172,8
228652,1119,9
228652,96581,7
228681,11625,9
228681,8416,10
228681,33872,8
228681,1464,7
228681,11985,7
228681,2315,10
228681,139133,10
228681,30875,10
228681,18274,4
228681,47170,4
228681,71336,4
228681,35392,10
228681,5545,6
228681,9916,8
228681,23724,8
228681,23321,4
228681,11130,9
228681,19188,8
228681,12508,8
228681,1242,8
228681,27273,8
228681,11869,8
228681,8521,8
228681,53650,8
228681,3261,9
228681,8703,7
228681,2983,7
228681,3981,7
228681,11179,6
228681,29817,5
228681,8577,6
228727,1452,10
228727,14177,6
228727,1513,2
228727,21487,8
228727,9614,10
228727,9521,8
228727,59004,4
228727,10238,10
228727,26772,6
228727,23928,8
228727,2627,10
228727,2628,8
228727,8677,8
228727,19215,4
228727,3322,8
228727,1142,8
228727,1776,8
228727,1816,8
228738,19127,6
228738,8932,8
228738,25084,8
228738,424,10
228738,81214,8
228738,22125,8
228738,18237,10
228738,21529,9
228738,1864,8
228764,73286,8
228764,1070,8
228764,1249,6
228764,61024,10
228764,33344,8
228764,23435,8
228764,9332,5
228764,26852,10
228764,35609,9
228764,2267,4
228764,2442,10
228764,3406,3
228764,982,10
228764,1933,10
228764,11172,10
228764,11173,10
228764,26569,5
228764,36647,8
228764,46076,10
228764,12064,8
228764,28695,10
228764,36818,10
228764,9528,10
228764,2954,10
228764,36832,7
228764,1935,8
228764,6351,10
228764,9681,10
228764,6359,10
228764,8706,10
228764,46780,8
228764,37218,4
228764,7086,5
228764,18289,9
228764,71560,5
228764,71564,10
228764,22854,10
228764,12082,10
228764,72281,8
228764,45564,8
228764,3702,8
228764,11572,10
228764,23467,10
228764,2197,10
228764,37888,7
228764,17885,10
228764,70658,10
228764,16127,4
228789,31606,6
228789,24004,9
228789,1340,8
228789,1482,7
228789,56431,8
228789,1178,9
228789,35369,8
228789,14878,6
228789,2446,9
228789,16623,9
228789,1754,5
228868,132,7
228868,10111,5
228868,9882,4
228868,68974,2
228868,8629,2
228868,424,8
228868,982,5
228868,17965,9
228868,21615,8
228868,1916,6
228868,8430,6
228868,1864,7
228868,18146,2
228998,4040,7
228998,899,7
228998,887,9
228998,4704,7
228998,9278,7
228998,10410,10
228998,11395,5
228998,86623,9
228998,2831,9
228998,2888,9
228998,35705,9
228998,1561,3
228998,1566,10
228998,26325,9
228998,15068,8
228998,15155,7
228998,14678,9
228998,13422,8
228998,96218,9
228998,6559,7
228998,6566,6
228998,32241,6
229011,16346,10
229011,25912,7
229011,22703,8
229011,28625,10
229011,24109,7
229011,13005,7
229011,11516,5
229011,10601,7
229011,1256,6
229011,9388,6
229011,47532,6
229011,22711,7
229011,46594,10
229011,3049,6
229011,24343,10
229011,2407,7
229011,20152,8
229011,19938,6
229011,79051,8
229011,13013,8
229011,35548,7
229011,30186,6
229011,11219,6
229011,20691,7
229011,30286,8
229011,13089,5
229011,11478,8
229011,11141,7
229011,2442,6
229011,2444,6
229011,683,2
229011,960,7
229011,2031,7
229011,22262,8
229011,29274,1
229011,140196,8
229011,3219,9
229011,3892,5
229011,998,7
229011,15171,5
229011,26701,7
229011,9522,7
229011,6351,6
229011,6355,6
229011,53714,6
229011,88919,4
229011,36877,6
229011,21033,9
229011,20944,10
229011,10618,7
229011,72164,5
229011,10023,10
229011,2890,4
229011,29434,6
229011,10028,7
229011,11244,1
229011,12867,8
229011,16264,9
229011,9685,7
229011,7129,7
229011,16425,7
229011,37668,8
229011,3428,5
229011,31242,6
229011,7225,10
229011,37765,5
229011,138077,10
229011,7228,7
229011,7238,9
229011,37789,10
229011,48270,7
229011,31696,6
229011,12084,6
229011,7258,8
229011,2089,8
229011,3835,2
229011,7617,5
229011,38861,8
229011,38862,9
229011,66874,6
229011,10060,1
229011,121990,8
229011,19963,3
229011,30946,6
229011,827,10
229055,8480,5
229055,35863,5
229055,18286,5
229055,9348,6
229055,39739,6
229177,1423,9
229177,12934,8
229177,1038,7
229177,8706,3
229177,60233,7
229243,54927,8
229243,296,7
229243,21676,7
229243,110043,8
229243,8851,7
229243,383,9
229313,1075,10
229313,8680,10
229313,1365,10
229313,10498,10
229313,1270,8
229313,1177,7
229313,4685,8
229313,3362,10
229313,4717,6
229313,9418,10
229313,5600,10
229313,15722,8
229313,1546,8
229313,424,8
229313,11002,9
229313,25785,8
229313,1104,8
229313,9499,9
229313,3148,9
229313,11869,5
229313,2844,8
229313,6248,7
229313,430,10
229313,1271,7
229313,1690,8
229313,24415,9
229313,616,10
229313,797,10
229313,2325,8
229313,9354,10
229313,27040,10
229313,11978,9
229313,16009,9
229313,38637,9
229313,11383,9
229313,448,9
229313,1006,10
229313,18135,9
229313,17694,10
229313,12770,8
229331,3362,10
229331,3045,7
229331,991,10
229331,35663,8
229331,2428,9
229331,12641,7
229331,20243,10
229331,6244,10
229331,22366,5
229331,2101,5
229331,3937,8
229331,2572,6
229331,2120,9
229334,47807,10
229334,47808,10
229334,18949,10
229334,10212,10
229334,12310,10
229334,11357,10
229334,57811,10
229334,99377,10
229334,13016,10
229334,22546,10
229334,10615,10
229334,58041,10
229334,58042,10
229334,58043,10
229334,56150,10
229334,29873,10
229334,64288,10
229409,13197,9
229409,1340,7
229409,21386,10
229409,48088,10
229409,901,6
229409,61014,8
229409,1090,8
229409,23672,9
229409,4011,6
229409,3206,7
229409,424,8
229409,11496,9
229409,12320,7
229409,52811,8
229409,16302,9
229409,22127,7
229409,2992,8
229409,938,9
229409,8907,9
229409,1672,9
229409,6499,9
229409,6564,8
229409,12179,7
229409,22058,8
229409,1687,7
229409,37610,8
229409,1916,7
229409,11664,6
229409,2208,8
229409,23752,9
229409,9615,10
229448,12570,10
229448,12573,10
229448,14294,10
229448,3070,5
229448,8880,5
229454,1487,9
229454,1262,8
229454,791,7
229454,1261,7
229454,11173,7
229496,2057,7
229496,15455,5
229496,10273,8
229496,10274,8
229496,19703,6
229496,10862,8
229502,25054,9
229502,46904,10
229502,34950,10
229502,15185,10
229502,29578,10
229502,22951,10
229502,4702,9
229502,46905,10
229502,46906,8
229502,46907,8
229502,43964,9
229502,20306,9
229502,20307,10
229502,12721,10
229502,12724,9
229502,12738,9
229551,33628,10
229551,1434,10
229551,1075,10
229551,24595,10
229551,21125,3
229551,21386,10
229551,2740,9
229551,11985,7
229551,1487,10
229551,421,8
229551,17984,10
229551,4689,10
229551,24129,10
229551,15660,10
229551,15668,7
229551,13714,4
229551,35185,1
229551,43996,10
229551,1521,10
229551,55450,10
229551,10451,10
229551,13073,8
229551,16444,9
229551,35626,9
229551,424,10
229551,24690,8
229551,10010,7
229551,29841,10
229551,1667,3
229551,31227,2
229551,19156,3
229551,48274,10
229551,15243,10
229551,15955,10
229551,10280,10
229551,22312,9
229551,50019,10
229551,54345,2
229551,8083,10
229632,10723,5
229632,3373,5
229632,3091,5
229632,27393,5
229632,1307,5
229632,3401,5
229632,14079,5
229632,12934,5
229632,26803,5
229632,34,5
229632,6258,5
229632,3263,5
229656,20139,8
229656,34996,8
229656,10453,5
229656,3313,5
229656,6472,7
229681,12522,7
229681,1489,2
229681,9988,5
229681,9324,8
229681,101660,7
229681,36335,5
229681,22044,8
229681,19926,8
229681,74720,8
229703,16600,8
229703,11157,8
229703,1925,7
229703,22941,8
229703,13658,9
229703,3406,5
229703,9910,9
229703,18921,7
229703,3228,7
229703,1125,8
229703,14220,5
229703,448,8
229741,408,7
229741,8934,7
229741,11009,8
229741,2836,8
229741,3344,7
229741,9359,8
229741,855,7
229741,17704,7
229741,56397,7
229741,4165,8
229741,42979,8
229741,42980,8
229741,42981,8
229741,14316,8
229741,33911,8
229741,9936,7
229741,8680,7
229741,26789,7
229741,9882,8
229741,2648,8
229741,1490,9
229741,1491,8
229741,3362,7
229741,10723,7
229741,9416,10
229741,11103,7
229741,888,9
229741,2318,8
229741,2749,7
229741,9674,6
229741,22723,8
229741,18985,7
229741,10954,7
229741,9489,8
229741,20689,8
229741,424,6
229741,15732,8
229741,17846,8
229741,529,7
229741,9495,8
229741,3974,7
229741,84,8
229741,2445,7
229741,27963,8
229741,28218,7
229741,641,9
229741,53593,7
229741,21552,8
229741,31245,7
229741,75843,8
229741,9517,8
229741,28675,7
229741,6272,7
229741,1376,8
229741,6496,8
229741,9542,7
229741,15458,8
229741,437,6
229741,19925,8
229741,17388,8
229741,37738,7
229741,25430,8
229741,17870,7
229741,1729,5
229741,3951,8
229741,10118,8
229741,79118,6
229741,15992,8
229741,2797,7
229741,19009,7
229741,17389,8
229741,11091,8
229741,23223,7
229741,1142,8
229741,1776,8
229741,23226,8
229741,137172,8
229741,1816,8
229741,16576,9
229741,48305,8
229741,18135,8
229741,30946,7
229741,12770,6
229742,11948,9
229742,11949,9
229742,1365,8
229742,424,8
229742,11396,8
229742,38111,8
229767,1486,10
229767,421,10
229767,8632,10
229767,6087,8
229767,2101,9
229768,4040,10
229768,25066,5
229768,24733,5
229768,10578,5
229768,69931,5
229768,69932,5
229768,72976,5
229768,52185,10
229768,10759,10
229768,23964,10
229768,529,10
229768,9495,10
229768,9496,10
229768,84,10
229768,22546,10
229768,10615,10
